name,asset_type_name,category_name,sub_category_name,asset_description
Asset 2727,Intangible assets,Software,Development Tools,Description for asset 2727 - Development Tools item
Asset 2728,Intangible assets,Trademarks,Service Marks,Description for asset 2728 - Service Marks item
Asset 2729,Intangible assets,Patents,Process Patents,Description for asset 2729 - Process Patents item
Asset 2730,Intangible assets,Copyrights,Marketing Content,Description for asset 2730 - Marketing Content item
Asset 2731,Tangible assets,Furniture,Tables,Description for asset 2731 - Tables item
Asset 2732,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2732 - Emergency Equipment item
Asset 2733,Intangible assets,Software,Security Software,Description for asset 2733 - Security Software item
Asset 2734,Tangible assets,Furniture,Chairs,Description for asset 2734 - Chairs item
Asset 2735,Tangible assets,Equipment,Commercial,Description for asset 2735 - Commercial item
Asset 2736,Operating assets,Storage Systems,Containers,Description for asset 2736 - Containers item
Asset 2737,Operating assets,Safety Equipment,PPE,Description for asset 2737 - PPE item
Asset 2738,Tangible assets,Equipment,Workshop,Description for asset 2738 - Workshop item
Asset 2739,Tangible assets,Electronics,Printers,Description for asset 2739 - Printers item
Asset 2740,Intangible assets,Trademarks,Trade Dress,Description for asset 2740 - Trade Dress item
Asset 2741,Tangible assets,Vehicles,Trucks,Description for asset 2741 - Trucks item
Asset 2742,Intangible assets,Software,Database Systems,Description for asset 2742 - Database Systems item
Asset 2743,Intangible assets,Software,Operating Systems,Description for asset 2743 - Operating Systems item
Asset 2744,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2744 - Broadcasting Equipment item
Asset 2745,Operating assets,Safety Equipment,First Aid,Description for asset 2745 - First Aid item
Asset 2746,Operating assets,Safety Equipment,First Aid,Description for asset 2746 - First Aid item
Asset 2747,Tangible assets,Equipment,Industrial,Description for asset 2747 - Industrial item
Asset 2748,Operating assets,Storage Systems,Lockers,Description for asset 2748 - Lockers item
Asset 2749,Operating assets,Storage Systems,Cabinets,Description for asset 2749 - Cabinets item
Asset 2750,Tangible assets,Electronics,Printers,Description for asset 2750 - Printers item
Asset 2751,Operating assets,Safety Equipment,Fire Safety,Description for asset 2751 - Fire Safety item
Asset 2752,Tangible assets,Machinery,Processing,Description for asset 2752 - Processing item
Asset 2753,Intangible assets,Licenses,Usage Rights,Description for asset 2753 - Usage Rights item
Asset 2754,Intangible assets,Trademarks,Slogans,Description for asset 2754 - Slogans item
Asset 2755,Operating assets,Tools,Power Tools,Description for asset 2755 - Power Tools item
Asset 2756,Intangible assets,Software,Applications,Description for asset 2756 - Applications item
Asset 2757,Intangible assets,Software,Applications,Description for asset 2757 - Applications item
Asset 2758,Operating assets,Office Supplies,Filing Systems,Description for asset 2758 - Filing Systems item
Asset 2759,Operating assets,Safety Equipment,Fire Safety,Description for asset 2759 - Fire Safety item
Asset 2760,Operating assets,Office Supplies,Paper Products,Description for asset 2760 - Paper Products item
Asset 2761,Operating assets,Office Supplies,Stationery,Description for asset 2761 - Stationery item
Asset 2762,Operating assets,Storage Systems,Shelving Units,Description for asset 2762 - Shelving Units item
Asset 2763,Intangible assets,Patents,Technology Patents,Description for asset 2763 - Technology Patents item
Asset 2764,Operating assets,Communication Devices,Network Equipment,Description for asset 2764 - Network Equipment item
Asset 2765,Operating assets,Tools,Hand Tools,Description for asset 2765 - Hand Tools item
Asset 2766,Operating assets,Communication Devices,Intercoms,Description for asset 2766 - Intercoms item
Asset 2767,Tangible assets,Equipment,Commercial,Description for asset 2767 - Commercial item
Asset 2768,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2768 - Emergency Equipment item
Asset 2769,Intangible assets,Software,Operating Systems,Description for asset 2769 - Operating Systems item
Asset 2770,Tangible assets,Vehicles,Trucks,Description for asset 2770 - Trucks item
Asset 2771,Operating assets,Communication Devices,Radios,Description for asset 2771 - Radios item
Asset 2772,Operating assets,Tools,Fastening Tools,Description for asset 2772 - Fastening Tools item
Asset 2773,Operating assets,Communication Devices,Network Equipment,Description for asset 2773 - Network Equipment item
Asset 2774,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2774 - Broadcasting Equipment item
Asset 2775,Intangible assets,Software,Development Tools,Description for asset 2775 - Development Tools item
Asset 2776,Intangible assets,Patents,Process Patents,Description for asset 2776 - Process Patents item
Asset 2777,Intangible assets,Trademarks,Service Marks,Description for asset 2777 - Service Marks item
Asset 2778,Intangible assets,Licenses,Access Permits,Description for asset 2778 - Access Permits item
Asset 2779,Intangible assets,Trademarks,Logos,Description for asset 2779 - Logos item
Asset 2780,Operating assets,Safety Equipment,Fire Safety,Description for asset 2780 - Fire Safety item
Asset 2781,Tangible assets,Machinery,Packaging,Description for asset 2781 - Packaging item
Asset 2782,Operating assets,Communication Devices,Radios,Description for asset 2782 - Radios item
Asset 2783,Tangible assets,Equipment,Laboratory,Description for asset 2783 - Laboratory item
Asset 2784,Intangible assets,Copyrights,Documentation,Description for asset 2784 - Documentation item
Asset 2785,Tangible assets,Machinery,Processing,Description for asset 2785 - Processing item
Asset 2786,Tangible assets,Machinery,Manufacturing,Description for asset 2786 - Manufacturing item
Asset 2787,Intangible assets,Patents,Process Patents,Description for asset 2787 - Process Patents item
Asset 2788,Operating assets,Storage Systems,Cabinets,Description for asset 2788 - Cabinets item
Asset 2789,Intangible assets,Licenses,Service Licenses,Description for asset 2789 - Service Licenses item
Asset 2790,Intangible assets,Software,Operating Systems,Description for asset 2790 - Operating Systems item
Asset 2791,Operating assets,Tools,Fastening Tools,Description for asset 2791 - Fastening Tools item
Asset 2792,Tangible assets,Furniture,Tables,Description for asset 2792 - Tables item
Asset 2793,Tangible assets,Electronics,Printers,Description for asset 2793 - Printers item
Asset 2794,Tangible assets,Equipment,Workshop,Description for asset 2794 - Workshop item
Asset 2795,Operating assets,Storage Systems,Lockers,Description for asset 2795 - Lockers item
Asset 2796,Tangible assets,Equipment,Medical,Description for asset 2796 - Medical item
Asset 2797,Intangible assets,Licenses,Service Licenses,Description for asset 2797 - Service Licenses item
Asset 2798,Tangible assets,Electronics,Computers,Description for asset 2798 - Computers item
Asset 2799,Operating assets,Tools,Power Tools,Description for asset 2799 - Power Tools item
Asset 2800,Intangible assets,Patents,Product Patents,Description for asset 2800 - Product Patents item
Asset 2801,Operating assets,Communication Devices,Radios,Description for asset 2801 - Radios item
Asset 2802,Tangible assets,Electronics,Scanners,Description for asset 2802 - Scanners item
Asset 2803,Operating assets,Communication Devices,Phones,Description for asset 2803 - Phones item
Asset 2804,Intangible assets,Copyrights,Media Assets,Description for asset 2804 - Media Assets item
Asset 2805,Operating assets,Tools,Measuring Tools,Description for asset 2805 - Measuring Tools item
Asset 2806,Operating assets,Office Supplies,Writing Instruments,Description for asset 2806 - Writing Instruments item
Asset 2807,Tangible assets,Equipment,Workshop,Description for asset 2807 - Workshop item
Asset 2808,Tangible assets,Equipment,Laboratory,Description for asset 2808 - Laboratory item
Asset 2809,Intangible assets,Software,Development Tools,Description for asset 2809 - Development Tools item
Asset 2810,Tangible assets,Equipment,Workshop,Description for asset 2810 - Workshop item
Asset 2811,Operating assets,Safety Equipment,First Aid,Description for asset 2811 - First Aid item
Asset 2812,Intangible assets,Patents,Product Patents,Description for asset 2812 - Product Patents item
Asset 2813,Operating assets,Safety Equipment,First Aid,Description for asset 2813 - First Aid item
Asset 2814,Operating assets,Communication Devices,Radios,Description for asset 2814 - Radios item
Asset 2815,Operating assets,Office Supplies,Filing Systems,Description for asset 2815 - Filing Systems item
Asset 2816,Tangible assets,Machinery,Assembly,Description for asset 2816 - Assembly item
Asset 2817,Tangible assets,Electronics,Scanners,Description for asset 2817 - Scanners item
Asset 2818,Intangible assets,Patents,Process Patents,Description for asset 2818 - Process Patents item
Asset 2819,Tangible assets,Furniture,Chairs,Description for asset 2819 - Chairs item
Asset 2820,Tangible assets,Machinery,Packaging,Description for asset 2820 - Packaging item
Asset 2821,Tangible assets,Furniture,Tables,Description for asset 2821 - Tables item
Asset 2822,Intangible assets,Patents,Technology Patents,Description for asset 2822 - Technology Patents item
Asset 2823,Intangible assets,Patents,Product Patents,Description for asset 2823 - Product Patents item
Asset 2824,Intangible assets,Copyrights,Media Assets,Description for asset 2824 - Media Assets item
Asset 2825,Intangible assets,Software,Development Tools,Description for asset 2825 - Development Tools item
Asset 2826,Tangible assets,Furniture,Desks,Description for asset 2826 - Desks item
Asset 2827,Intangible assets,Licenses,Software Licenses,Description for asset 2827 - Software Licenses item
Asset 2828,Intangible assets,Copyrights,Software Code,Description for asset 2828 - Software Code item
Asset 2829,Tangible assets,Vehicles,Cars,Description for asset 2829 - Cars item
Asset 2830,Tangible assets,Equipment,Medical,Description for asset 2830 - Medical item
Asset 2831,Tangible assets,Equipment,Laboratory,Description for asset 2831 - Laboratory item
Asset 2832,Intangible assets,Software,Development Tools,Description for asset 2832 - Development Tools item
Asset 2833,Tangible assets,Electronics,Projectors,Description for asset 2833 - Projectors item
Asset 2834,Intangible assets,Licenses,Access Permits,Description for asset 2834 - Access Permits item
Asset 2835,Operating assets,Storage Systems,Lockers,Description for asset 2835 - Lockers item
Asset 2836,Operating assets,Tools,Measuring Tools,Description for asset 2836 - Measuring Tools item
Asset 2837,Operating assets,Communication Devices,Radios,Description for asset 2837 - Radios item
Asset 2838,Operating assets,Tools,Measuring Tools,Description for asset 2838 - Measuring Tools item
Asset 2839,Tangible assets,Equipment,Medical,Description for asset 2839 - Medical item
Asset 2840,Intangible assets,Copyrights,Software Code,Description for asset 2840 - Software Code item
Asset 2841,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2841 - Emergency Equipment item
Asset 2842,Tangible assets,Machinery,Assembly,Description for asset 2842 - Assembly item
Asset 2843,Intangible assets,Patents,Technology Patents,Description for asset 2843 - Technology Patents item
Asset 2844,Tangible assets,Electronics,Computers,Description for asset 2844 - Computers item
Asset 2845,Tangible assets,Furniture,Chairs,Description for asset 2845 - Chairs item
Asset 2846,Operating assets,Tools,Power Tools,Description for asset 2846 - Power Tools item
Asset 2847,Tangible assets,Equipment,Industrial,Description for asset 2847 - Industrial item
Asset 2848,Tangible assets,Machinery,Packaging,Description for asset 2848 - Packaging item
Asset 2849,Intangible assets,Software,Database Systems,Description for asset 2849 - Database Systems item
Asset 2850,Tangible assets,Machinery,Assembly,Description for asset 2850 - Assembly item
Asset 2851,Operating assets,Communication Devices,Intercoms,Description for asset 2851 - Intercoms item
Asset 2852,Tangible assets,Machinery,Processing,Description for asset 2852 - Processing item
Asset 2853,Operating assets,Communication Devices,Radios,Description for asset 2853 - Radios item
Asset 2854,Intangible assets,Patents,Product Patents,Description for asset 2854 - Product Patents item
Asset 2855,Intangible assets,Licenses,Access Permits,Description for asset 2855 - Access Permits item
Asset 2856,Intangible assets,Licenses,Subscription Rights,Description for asset 2856 - Subscription Rights item
Asset 2857,Operating assets,Storage Systems,Lockers,Description for asset 2857 - Lockers item
Asset 2858,Tangible assets,Vehicles,Vans,Description for asset 2858 - Vans item
Asset 2859,Operating assets,Office Supplies,Paper Products,Description for asset 2859 - Paper Products item
Asset 2860,Tangible assets,Electronics,Computers,Description for asset 2860 - Computers item
Asset 2861,Tangible assets,Equipment,Commercial,Description for asset 2861 - Commercial item
Asset 2862,Intangible assets,Copyrights,Media Assets,Description for asset 2862 - Media Assets item
Asset 2863,Intangible assets,Patents,Product Patents,Description for asset 2863 - Product Patents item
Asset 2864,Operating assets,Tools,Cutting Tools,Description for asset 2864 - Cutting Tools item
Asset 2865,Intangible assets,Software,Security Software,Description for asset 2865 - Security Software item
Asset 2866,Tangible assets,Vehicles,Bicycles,Description for asset 2866 - Bicycles item
Asset 2867,Operating assets,Tools,Measuring Tools,Description for asset 2867 - Measuring Tools item
Asset 2868,Operating assets,Safety Equipment,First Aid,Description for asset 2868 - First Aid item
Asset 2869,Operating assets,Safety Equipment,Security Systems,Description for asset 2869 - Security Systems item
Asset 2870,Tangible assets,Equipment,Industrial,Description for asset 2870 - Industrial item
Asset 2871,Tangible assets,Machinery,Manufacturing,Description for asset 2871 - Manufacturing item
Asset 2872,Intangible assets,Copyrights,Media Assets,Description for asset 2872 - Media Assets item
Asset 2873,Operating assets,Office Supplies,Filing Systems,Description for asset 2873 - Filing Systems item
Asset 2874,Intangible assets,Trademarks,Brand Names,Description for asset 2874 - Brand Names item
Asset 2875,Intangible assets,Trademarks,Service Marks,Description for asset 2875 - Service Marks item
Asset 2876,Tangible assets,Equipment,Commercial,Description for asset 2876 - Commercial item
Asset 2877,Intangible assets,Licenses,Usage Rights,Description for asset 2877 - Usage Rights item
Asset 2878,Tangible assets,Furniture,Tables,Description for asset 2878 - Tables item
Asset 2879,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2879 - Broadcasting Equipment item
Asset 2880,Operating assets,Tools,Cutting Tools,Description for asset 2880 - Cutting Tools item
Asset 2881,Tangible assets,Equipment,Industrial,Description for asset 2881 - Industrial item
Asset 2882,Operating assets,Safety Equipment,Fire Safety,Description for asset 2882 - Fire Safety item
Asset 2883,Operating assets,Office Supplies,Desk Accessories,Description for asset 2883 - Desk Accessories item
Asset 2884,Operating assets,Tools,Measuring Tools,Description for asset 2884 - Measuring Tools item
Asset 2885,Tangible assets,Equipment,Medical,Description for asset 2885 - Medical item
Asset 2886,Intangible assets,Copyrights,Software Code,Description for asset 2886 - Software Code item
Asset 2887,Tangible assets,Furniture,Tables,Description for asset 2887 - Tables item
Asset 2888,Intangible assets,Copyrights,Marketing Content,Description for asset 2888 - Marketing Content item
Asset 2889,Intangible assets,Licenses,Service Licenses,Description for asset 2889 - Service Licenses item
Asset 2890,Tangible assets,Electronics,Scanners,Description for asset 2890 - Scanners item
Asset 2891,Intangible assets,Licenses,Service Licenses,Description for asset 2891 - Service Licenses item
Asset 2892,Intangible assets,Software,Applications,Description for asset 2892 - Applications item
Asset 2893,Tangible assets,Equipment,Medical,Description for asset 2893 - Medical item
Asset 2894,Tangible assets,Furniture,Cabinets,Description for asset 2894 - Cabinets item
Asset 2895,Operating assets,Safety Equipment,Security Systems,Description for asset 2895 - Security Systems item
Asset 2896,Tangible assets,Equipment,Industrial,Description for asset 2896 - Industrial item
Asset 2897,Intangible assets,Copyrights,Marketing Content,Description for asset 2897 - Marketing Content item
Asset 2898,Intangible assets,Copyrights,Marketing Content,Description for asset 2898 - Marketing Content item
Asset 2899,Tangible assets,Machinery,Packaging,Description for asset 2899 - Packaging item
Asset 2900,Intangible assets,Copyrights,Documentation,Description for asset 2900 - Documentation item
Asset 2901,Intangible assets,Software,Database Systems,Description for asset 2901 - Database Systems item
Asset 2902,Tangible assets,Vehicles,Vans,Description for asset 2902 - Vans item
Asset 2903,Operating assets,Tools,Fastening Tools,Description for asset 2903 - Fastening Tools item
Asset 2904,Tangible assets,Machinery,Manufacturing,Description for asset 2904 - Manufacturing item
Asset 2905,Intangible assets,Copyrights,Media Assets,Description for asset 2905 - Media Assets item
Asset 2906,Tangible assets,Vehicles,Vans,Description for asset 2906 - Vans item
Asset 2907,Intangible assets,Trademarks,Logos,Description for asset 2907 - Logos item
Asset 2908,Intangible assets,Licenses,Software Licenses,Description for asset 2908 - Software Licenses item
Asset 2909,Tangible assets,Furniture,Tables,Description for asset 2909 - Tables item
Asset 2910,Operating assets,Office Supplies,Desk Accessories,Description for asset 2910 - Desk Accessories item
Asset 2911,Intangible assets,Copyrights,Software Code,Description for asset 2911 - Software Code item
Asset 2912,Tangible assets,Machinery,Testing,Description for asset 2912 - Testing item
Asset 2913,Intangible assets,Copyrights,Documentation,Description for asset 2913 - Documentation item
Asset 2914,Intangible assets,Patents,Design Patents,Description for asset 2914 - Design Patents item
Asset 2915,Operating assets,Communication Devices,Network Equipment,Description for asset 2915 - Network Equipment item
Asset 2916,Operating assets,Office Supplies,Desk Accessories,Description for asset 2916 - Desk Accessories item
Asset 2917,Tangible assets,Electronics,Scanners,Description for asset 2917 - Scanners item
Asset 2918,Tangible assets,Machinery,Packaging,Description for asset 2918 - Packaging item
Asset 2919,Tangible assets,Machinery,Packaging,Description for asset 2919 - Packaging item
Asset 2920,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2920 - Emergency Equipment item
Asset 2921,Intangible assets,Trademarks,Logos,Description for asset 2921 - Logos item
Asset 2922,Operating assets,Office Supplies,Paper Products,Description for asset 2922 - Paper Products item
Asset 2923,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2923 - Broadcasting Equipment item
Asset 2924,Operating assets,Office Supplies,Writing Instruments,Description for asset 2924 - Writing Instruments item
Asset 2925,Tangible assets,Furniture,Shelves,Description for asset 2925 - Shelves item
Asset 2926,Operating assets,Office Supplies,Desk Accessories,Description for asset 2926 - Desk Accessories item
Asset 2927,Tangible assets,Vehicles,Motorcycles,Description for asset 2927 - Motorcycles item
Asset 2928,Tangible assets,Machinery,Processing,Description for asset 2928 - Processing item
Asset 2929,Tangible assets,Electronics,Projectors,Description for asset 2929 - Projectors item
Asset 2930,Tangible assets,Electronics,Computers,Description for asset 2930 - Computers item
Asset 2931,Operating assets,Office Supplies,Filing Systems,Description for asset 2931 - Filing Systems item
Asset 2932,Intangible assets,Copyrights,Training Materials,Description for asset 2932 - Training Materials item
Asset 2933,Intangible assets,Trademarks,Slogans,Description for asset 2933 - Slogans item
Asset 2934,Tangible assets,Equipment,Laboratory,Description for asset 2934 - Laboratory item
Asset 2935,Operating assets,Storage Systems,Containers,Description for asset 2935 - Containers item
Asset 2936,Operating assets,Storage Systems,Cabinets,Description for asset 2936 - Cabinets item
Asset 2937,Intangible assets,Copyrights,Software Code,Description for asset 2937 - Software Code item
Asset 2938,Intangible assets,Patents,Process Patents,Description for asset 2938 - Process Patents item
Asset 2939,Tangible assets,Electronics,Scanners,Description for asset 2939 - Scanners item
Asset 2940,Intangible assets,Software,Operating Systems,Description for asset 2940 - Operating Systems item
Asset 2941,Intangible assets,Patents,Product Patents,Description for asset 2941 - Product Patents item
Asset 2942,Tangible assets,Electronics,Printers,Description for asset 2942 - Printers item
Asset 2943,Operating assets,Communication Devices,Radios,Description for asset 2943 - Radios item
Asset 2944,Operating assets,Storage Systems,Containers,Description for asset 2944 - Containers item
Asset 2945,Operating assets,Office Supplies,Filing Systems,Description for asset 2945 - Filing Systems item
Asset 2946,Intangible assets,Trademarks,Trade Dress,Description for asset 2946 - Trade Dress item
Asset 2947,Intangible assets,Licenses,Service Licenses,Description for asset 2947 - Service Licenses item
Asset 2948,Tangible assets,Vehicles,Vans,Description for asset 2948 - Vans item
Asset 2949,Operating assets,Office Supplies,Paper Products,Description for asset 2949 - Paper Products item
Asset 2950,Intangible assets,Copyrights,Marketing Content,Description for asset 2950 - Marketing Content item
Asset 2951,Operating assets,Safety Equipment,First Aid,Description for asset 2951 - First Aid item
Asset 2952,Operating assets,Storage Systems,Cabinets,Description for asset 2952 - Cabinets item
Asset 2953,Operating assets,Office Supplies,Filing Systems,Description for asset 2953 - Filing Systems item
Asset 2954,Operating assets,Communication Devices,Phones,Description for asset 2954 - Phones item
Asset 2955,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2955 - Emergency Equipment item
Asset 2956,Operating assets,Communication Devices,Radios,Description for asset 2956 - Radios item
Asset 2957,Tangible assets,Electronics,Computers,Description for asset 2957 - Computers item
Asset 2958,Tangible assets,Equipment,Industrial,Description for asset 2958 - Industrial item
Asset 2959,Operating assets,Office Supplies,Desk Accessories,Description for asset 2959 - Desk Accessories item
Asset 2960,Tangible assets,Vehicles,Motorcycles,Description for asset 2960 - Motorcycles item
Asset 2961,Operating assets,Safety Equipment,PPE,Description for asset 2961 - PPE item
Asset 2962,Intangible assets,Software,Security Software,Description for asset 2962 - Security Software item
Asset 2963,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 2963 - Emergency Equipment item
Asset 2964,Intangible assets,Trademarks,Brand Names,Description for asset 2964 - Brand Names item
Asset 2965,Tangible assets,Electronics,Scanners,Description for asset 2965 - Scanners item
Asset 2966,Operating assets,Office Supplies,Writing Instruments,Description for asset 2966 - Writing Instruments item
Asset 2967,Intangible assets,Trademarks,Service Marks,Description for asset 2967 - Service Marks item
Asset 2968,Tangible assets,Equipment,Laboratory,Description for asset 2968 - Laboratory item
Asset 2969,Tangible assets,Equipment,Commercial,Description for asset 2969 - Commercial item
Asset 2970,Intangible assets,Patents,Design Patents,Description for asset 2970 - Design Patents item
Asset 2971,Intangible assets,Software,Applications,Description for asset 2971 - Applications item
Asset 2972,Tangible assets,Vehicles,Cars,Description for asset 2972 - Cars item
Asset 2973,Intangible assets,Copyrights,Media Assets,Description for asset 2973 - Media Assets item
Asset 2974,Operating assets,Communication Devices,Network Equipment,Description for asset 2974 - Network Equipment item
Asset 2975,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2975 - Broadcasting Equipment item
Asset 2976,Intangible assets,Licenses,Usage Rights,Description for asset 2976 - Usage Rights item
Asset 2977,Intangible assets,Software,Applications,Description for asset 2977 - Applications item
Asset 2978,Tangible assets,Equipment,Industrial,Description for asset 2978 - Industrial item
Asset 2979,Operating assets,Office Supplies,Writing Instruments,Description for asset 2979 - Writing Instruments item
Asset 2980,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 2980 - Broadcasting Equipment item
Asset 2981,Intangible assets,Licenses,Access Permits,Description for asset 2981 - Access Permits item
Asset 2982,Tangible assets,Furniture,Chairs,Description for asset 2982 - Chairs item
Asset 2983,Operating assets,Safety Equipment,Security Systems,Description for asset 2983 - Security Systems item
Asset 2984,Operating assets,Office Supplies,Filing Systems,Description for asset 2984 - Filing Systems item
Asset 2985,Intangible assets,Copyrights,Media Assets,Description for asset 2985 - Media Assets item
Asset 2986,Intangible assets,Licenses,Access Permits,Description for asset 2986 - Access Permits item
Asset 2987,Operating assets,Office Supplies,Stationery,Description for asset 2987 - Stationery item
Asset 2988,Operating assets,Storage Systems,Containers,Description for asset 2988 - Containers item
Asset 2989,Tangible assets,Furniture,Shelves,Description for asset 2989 - Shelves item
Asset 2990,Operating assets,Storage Systems,Racks,Description for asset 2990 - Racks item
Asset 2991,Operating assets,Safety Equipment,Security Systems,Description for asset 2991 - Security Systems item
Asset 2992,Intangible assets,Trademarks,Logos,Description for asset 2992 - Logos item
Asset 2993,Tangible assets,Electronics,Monitors,Description for asset 2993 - Monitors item
Asset 2994,Tangible assets,Vehicles,Trucks,Description for asset 2994 - Trucks item
Asset 2995,Tangible assets,Machinery,Manufacturing,Description for asset 2995 - Manufacturing item
Asset 2996,Tangible assets,Vehicles,Vans,Description for asset 2996 - Vans item
Asset 2997,Operating assets,Safety Equipment,Security Systems,Description for asset 2997 - Security Systems item
Asset 2998,Intangible assets,Patents,Design Patents,Description for asset 2998 - Design Patents item
Asset 2999,Operating assets,Communication Devices,Radios,Description for asset 2999 - Radios item
Asset 3000,Operating assets,Office Supplies,Stationery,Description for asset 3000 - Stationery item
Asset 3001,Intangible assets,Copyrights,Documentation,Description for asset 3001 - Documentation item
Asset 3002,Intangible assets,Trademarks,Service Marks,Description for asset 3002 - Service Marks item
Asset 3003,Operating assets,Safety Equipment,First Aid,Description for asset 3003 - First Aid item
Asset 3004,Tangible assets,Electronics,Scanners,Description for asset 3004 - Scanners item
Asset 3005,Tangible assets,Vehicles,Bicycles,Description for asset 3005 - Bicycles item
Asset 3006,Operating assets,Communication Devices,Radios,Description for asset 3006 - Radios item
Asset 3007,Operating assets,Communication Devices,Phones,Description for asset 3007 - Phones item
Asset 3008,Tangible assets,Electronics,Projectors,Description for asset 3008 - Projectors item
Asset 3009,Operating assets,Tools,Measuring Tools,Description for asset 3009 - Measuring Tools item
Asset 3010,Tangible assets,Furniture,Desks,Description for asset 3010 - Desks item
Asset 3011,Operating assets,Communication Devices,Radios,Description for asset 3011 - Radios item
Asset 3012,Intangible assets,Trademarks,Slogans,Description for asset 3012 - Slogans item
Asset 3013,Intangible assets,Copyrights,Marketing Content,Description for asset 3013 - Marketing Content item
Asset 3014,Operating assets,Safety Equipment,First Aid,Description for asset 3014 - First Aid item
Asset 3015,Operating assets,Office Supplies,Stationery,Description for asset 3015 - Stationery item
Asset 3016,Intangible assets,Licenses,Access Permits,Description for asset 3016 - Access Permits item
Asset 3017,Operating assets,Safety Equipment,PPE,Description for asset 3017 - PPE item
Asset 3018,Tangible assets,Electronics,Computers,Description for asset 3018 - Computers item
Asset 3019,Operating assets,Storage Systems,Lockers,Description for asset 3019 - Lockers item
Asset 3020,Intangible assets,Patents,Design Patents,Description for asset 3020 - Design Patents item
Asset 3021,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 3021 - Broadcasting Equipment item
Asset 3022,Tangible assets,Furniture,Shelves,Description for asset 3022 - Shelves item
Asset 3023,Tangible assets,Equipment,Medical,Description for asset 3023 - Medical item
Asset 3024,Tangible assets,Electronics,Monitors,Description for asset 3024 - Monitors item
Asset 3025,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 3025 - Broadcasting Equipment item
Asset 3026,Operating assets,Office Supplies,Desk Accessories,Description for asset 3026 - Desk Accessories item
Asset 3027,Tangible assets,Machinery,Manufacturing,Description for asset 3027 - Manufacturing item
Asset 3028,Operating assets,Storage Systems,Shelving Units,Description for asset 3028 - Shelving Units item
Asset 3029,Operating assets,Communication Devices,Radios,Description for asset 3029 - Radios item
Asset 3030,Intangible assets,Patents,Product Patents,Description for asset 3030 - Product Patents item
Asset 3031,Tangible assets,Electronics,Projectors,Description for asset 3031 - Projectors item
Asset 3032,Operating assets,Tools,Fastening Tools,Description for asset 3032 - Fastening Tools item
Asset 3033,Intangible assets,Copyrights,Media Assets,Description for asset 3033 - Media Assets item
Asset 3034,Intangible assets,Patents,Design Patents,Description for asset 3034 - Design Patents item
Asset 3035,Intangible assets,Patents,Design Patents,Description for asset 3035 - Design Patents item
Asset 3036,Operating assets,Office Supplies,Stationery,Description for asset 3036 - Stationery item
Asset 3037,Tangible assets,Furniture,Shelves,Description for asset 3037 - Shelves item
Asset 3038,Intangible assets,Software,Operating Systems,Description for asset 3038 - Operating Systems item
Asset 3039,Operating assets,Storage Systems,Racks,Description for asset 3039 - Racks item
Asset 3040,Intangible assets,Copyrights,Documentation,Description for asset 3040 - Documentation item
Asset 3041,Intangible assets,Software,Development Tools,Description for asset 3041 - Development Tools item
Asset 3042,Tangible assets,Furniture,Shelves,Description for asset 3042 - Shelves item
Asset 3043,Intangible assets,Trademarks,Service Marks,Description for asset 3043 - Service Marks item
Asset 3044,Intangible assets,Copyrights,Media Assets,Description for asset 3044 - Media Assets item
Asset 3045,Operating assets,Safety Equipment,Security Systems,Description for asset 3045 - Security Systems item
Asset 3046,Operating assets,Tools,Measuring Tools,Description for asset 3046 - Measuring Tools item
Asset 3047,Tangible assets,Furniture,Chairs,Description for asset 3047 - Chairs item
Asset 3048,Operating assets,Office Supplies,Filing Systems,Description for asset 3048 - Filing Systems item
Asset 3049,Intangible assets,Trademarks,Service Marks,Description for asset 3049 - Service Marks item
Asset 3050,Intangible assets,Patents,Product Patents,Description for asset 3050 - Product Patents item
Asset 3051,Tangible assets,Furniture,Cabinets,Description for asset 3051 - Cabinets item
Asset 3052,Tangible assets,Equipment,Commercial,Description for asset 3052 - Commercial item
Asset 3053,Intangible assets,Licenses,Usage Rights,Description for asset 3053 - Usage Rights item
Asset 3054,Intangible assets,Software,Operating Systems,Description for asset 3054 - Operating Systems item
Asset 3055,Tangible assets,Machinery,Testing,Description for asset 3055 - Testing item
Asset 3056,Operating assets,Storage Systems,Shelving Units,Description for asset 3056 - Shelving Units item
Asset 3057,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 3057 - Emergency Equipment item
Asset 3058,Operating assets,Tools,Hand Tools,Description for asset 3058 - Hand Tools item
Asset 3059,Intangible assets,Licenses,Subscription Rights,Description for asset 3059 - Subscription Rights item
